
Processing testCase1 commands:


Calling: timeWrapperTimed(readTestTimed, top-output.txt)
13:45:39	1000	2.911958	2.625000	77.542000
13:45:40	2000	3.029498	2.333000	74.625000
13:45:40	3000	3.468503	2.833000	45.167000
13:45:40	4000	3.048300	2.791000	50.709000
13:45:40	5000	2.843871	2.375000	28.250000
13:45:40	6000	2.570869	2.375000	26.167000
13:45:40	7000	2.531770	2.042000	65.376000
13:45:40	8000	2.204967	2.041000	15.625000
13:45:40	9000	2.359669	2.041000	126.709000
13:45:40	10000	2.073395	1.833000	24.667000
13:45:40	11000	1.988726	1.875000	17.083000
13:45:40	12000	1.979727	1.833000	16.792000
13:45:40	13000	1.887021	1.709000	13.959000
13:45:40	14000	1.848000	1.708000	20.292000
13:45:40	15000	1.842988	1.708000	15.417000
13:45:40	16000	1.763452	1.625000	14.666000
13:45:40	17000	1.706047	1.584000	11.708000
13:45:40	18000	1.721315	1.583000	12.291000
13:45:40	19000	1.688124	1.500000	14.541000
13:45:40	20000	1.616220	1.500000	10.833000
13:45:40	21000	1.605305	1.500000	11.292000
13:45:40	22000	1.626966	1.500000	13.959000
13:45:40	23000	1.558503	1.458000	10.458000
13:45:40	24000	1.527064	1.458000	10.250000
13:45:40	25000	1.536345	1.416000	10.292000
13:45:40	26000	1.526809	1.416000	10.375000
13:45:40	27000	1.558329	1.375000	31.417000
13:45:40	28000	1.687797	1.416000	79.334000
13:45:40	29000	1.487378	1.375000	19.750000
13:45:40	30000	1.484843	1.333000	18.917000
13:45:40	31000	1.423346	1.333000	17.667000
13:45:40	32000	1.507424	1.292000	64.834000
13:45:40	33000	1.420017	1.291000	16.542000
13:45:40	34000	1.458925	1.291000	43.667000
13:45:40	35000	1.362784	1.250000	13.584000
13:45:40	36000	1.389523	1.250000	26.000000
13:45:40	37000	1.345255	1.250000	13.084000
13:45:40	38000	1.370047	1.208000	41.292000
13:45:40	39000	1.316126	1.208000	8.959000
13:45:40	40000	1.321511	1.208000	12.500000
13:45:40	41000	1.328173	1.208000	25.501000
13:45:40	42000	1.306772	1.208000	9.209000
13:45:40	43000	1.326707	1.208000	14.792000
13:45:40	44000	1.478559	1.208000	48.626000
13:45:40	45000	1.301177	1.208000	10.126000
13:45:40	46000	1.322412	1.208000	12.875000
13:45:40	47000	1.290423	1.167000	9.541000
13:45:40	48000	1.274086	1.166000	8.917000
13:45:40	49000	1.344391	1.166000	23.084000
13:45:40	50000	1.299918	1.166000	22.000000
13:45:40	51000	1.271457	1.166000	8.834000
13:45:40	52000	1.243215	1.125000	8.708000
13:45:40	53000	1.248025	1.125000	11.625000
13:45:40	54000	1.240671	1.125000	12.875000
13:45:40	55000	1.323500	1.125000	26.417000
13:45:40	56000	1.274554	1.125000	11.833000
13:45:40	57000	1.272730	1.125000	9.083000
13:45:40	58000	1.325328	1.125000	46.500000
13:45:40	59000	1.255513	1.125000	14.167000
13:45:40	60000	1.228047	1.125000	8.209000
13:45:40	61000	1.343339	1.125000	53.417000
13:45:40	62000	1.289958	1.125000	26.916000
13:45:40	63000	1.213765	1.125000	8.209000
13:45:40	64000	1.209800	1.125000	8.625000
13:45:40	65000	1.233687	1.125000	8.750000
13:45:40	66000	1.213750	1.125000	11.291000
13:45:40	67000	1.296728	1.125000	28.084000
13:45:40	68000	1.259534	1.125000	14.958000
13:45:40	69000	1.254886	1.084000	11.375000
13:45:40	70000	1.207675	1.125000	11.375000
13:45:40	71000	1.204381	1.125000	8.250000
13:45:40	72000	1.223305	1.125000	9.584000
13:45:40	73000	1.226589	1.125000	8.291000
13:45:40	74000	1.276129	1.125000	29.750000
13:45:40	75000	1.201853	1.125000	8.500000
13:45:40	76000	1.367549	1.125000	37.417000
13:45:40	77000	1.396852	1.208000	41.292000
13:45:40	78000	1.355044	1.250000	26.583000
13:45:40	79000	1.444427	1.250000	44.750000
13:45:40	80000	1.453967	1.250000	68.334000
13:45:40	81000	1.277886	1.125000	33.876000
13:45:40	82000	1.208463	1.083000	8.501000
13:45:40	83000	1.191711	1.083000	8.125000
13:45:40	84000	1.199674	1.083000	7.875000
13:45:40	85000	1.342123	1.125000	52.209000
13:45:40	86000	1.218497	1.125000	13.417000
13:45:40	87000	1.252780	1.125000	8.917000
13:45:40	88000	1.218866	1.125000	8.667000
13:45:40	89000	1.210880	1.125000	8.875000
13:45:40	90000	1.208265	1.125000	8.167000
13:45:40	91000	1.220995	1.125000	8.250000
13:45:40	92000	1.291376	1.125000	18.333000
13:45:40	93000	1.256691	1.125000	8.666000
13:45:40	94000	1.229553	1.125000	8.875000
13:45:40	95000	1.355990	1.125000	52.667000
13:45:40	96000	1.204051	1.125000	8.458000
13:45:40	97000	1.289063	1.125000	27.791000
13:45:40	98000	1.312500	1.125000	41.751000
13:45:40	99000	1.215998	1.125000	8.333000
13:45:40	100000	1.202542	1.125000	11.833000
13:45:40	101000	1.209852	1.083000	11.792000
13:45:40	102000	1.198484	1.125000	8.167000
13:45:40	103000	1.205646	1.083000	8.375000
13:45:40	104000	1.316006	1.084000	35.167000
13:45:40	105000	1.230594	1.083000	8.291000
13:45:40	106000	1.208532	1.125000	8.541000
13:45:40	107000	1.184877	1.083000	1.958000
13:45:40	108000	1.194341	1.083000	8.625000
13:45:40	109000	1.204586	1.084000	8.083000
13:45:40	110000	1.224196	1.125000	11.334000
13:45:40	111000	1.309337	1.125000	53.001000
13:45:40	112000	1.233308	1.125000	11.875000
13:45:40	113000	1.282591	1.125000	31.250000
13:45:40	114000	1.213941	1.083000	11.709000
13:45:40	115000	1.241570	1.125000	8.500000
13:45:40	116000	1.248962	1.125000	11.000000
13:45:40	117000	1.362512	1.125000	53.417000
13:45:40	118000	1.202534	1.125000	8.792000
13:45:40	119000	1.187520	1.125000	8.708000
13:45:40	120000	1.197551	1.083000	11.292000
13:45:40	121000	1.205366	1.125000	8.375000
13:45:40	122000	1.206216	1.083000	8.125000
13:45:40	123000	1.206303	1.083000	8.291000
13:45:40	124000	1.271552	1.083000	32.709000
13:45:40	125000	1.189939	1.083000	11.208000
13:45:40	126000	1.212327	1.083000	8.292000
13:45:40	127000	1.229496	1.125000	10.792000
13:45:40	128000	1.209080	1.125000	8.458000
13:45:40	129000	1.183978	1.083000	11.500000
13:45:40	130000	1.321830	1.083000	37.833000
13:45:40	131000	1.428889	1.166000	53.375000
13:45:40	132000	1.218672	1.125000	8.834000
13:45:40	133000	1.205001	1.125000	9.166000
13:45:40	134000	1.235819	1.125000	8.833000
13:45:40	135000	1.221004	1.125000	18.958000
13:45:40	136000	1.205839	1.083000	12.000000
13:45:40	137000	1.318568	1.125000	42.501000
13:45:40	138000	1.249205	1.083000	29.083000
13:45:40	139000	1.247289	1.083000	8.416000
13:45:40	140000	1.228386	1.084000	8.375000
13:45:40	141000	1.225993	1.125000	11.542000
13:45:40	142000	1.199528	1.083000	11.791000
