procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0    896 339916  64052 1772484    0    0    77   105  288    0  0  0 99  0  0  0
 1  0    896 339916  64052 1772548    0    0     0     0 4684 6280 16 21 63  0  0  0
 1  0    896 339768  64052 1772640    0    0     0     0 2947 3364  7 19 74  0  0  0
 1  0    896 339664  64052 1772672    0    0     0     0 2432 2489  7 18 74  0  0  0
 1  0    896 339664  64060 1772748    0    0     0    56 2370 2406  7 19 75  0  0  0
 1  0    896 339664  64060 1772812    0    0     0     0 2638 2898  7 19 74  0  0  0
 1  0    896 339220  64060 1772948    0    0     0     0 2545 2693  7 19 74  0  0  0
 1  0    896 339160  64060 1772952    0    0     0     0 2646 2875  6 20 74  0  0  0
 1  0    896 339160  64060 1773060    0    0     0     0 2537 2673  7 18 75  0  0  0
 0  0    896 339160  64068 1773072    0    0     0   700 2348 2677  5 12 83  0  0  0
